"","Measure","Count.Total","Count.ASD1","Count.ASD2","Mean.Total","SD.Total","Mean.ASD1","SD.ASD1","Mean.ASD2","SD.ASD2","t.Value","p","Significance"
"1","SNR",713,580,133,24.3178983152456,5.92749067619956,24.5204977293719,5.87561093733982,23.4343820731913,6.09265167806951,1.86645677478451,0.0634997732496862,""
"2","FWHM",713,580,133,3.50426599682344,0.311967638451118,3.49249827502134,0.306232467681221,3.55558388137391,0.332191122290692,-2.00358299411357,0.0465596089271583,"*"
"3","EFC",713,580,133,0.538482521054446,0.0356162926930346,0.535863229123419,0.0340577517745162,0.549904997144639,0.0399103749044372,-3.75602698157492,0.000233454419702336,"***"
"4","FBER",713,580,133,1116.49979341148,685.530730686967,1126.027954729,678.522428706831,1074.94841322982,716.454065888951,0.748806930730615,0.454899332522483,""
"5","Qi1",713,580,133,0.367515572658572,0.157187798559256,0.365717221754683,0.157545220806736,0.375358005171773,0.155966574987666,-0.641731386356154,0.521787885558942,""
"6","CNR",713,580,133,10.8550634364483,2.94247176400857,10.9176625184581,2.8696726748268,10.5820749585108,3.23842237827173,1.10013459341028,0.272722757164427,""
"7","CIS_P_Score",853,699,154,12.5099648300117,8.83834776391746,12.0586552217454,8.90338102096352,14.5584415584416,8.2588728384642,-3.3515084553548,0.000934719946363171,"***"
"8","CIS_SR_Total",841,694,147,11.0713436385256,8.55164418761292,10.7694524495677,8.1404617466501,12.4965986394558,10.1848491758625,-1.9296339375212,0.0551618793166011,""
"9","DTS_Total",912,748,164,29.8706140350877,11.3493923809242,29.1604278074866,10.8795737685664,33.109756097561,12.8292286084789,-3.66396356895196,0.000312084051456737,"***"
"10","RBS_Total",805,660,145,25.0347826086957,30.1813965732723,20.0878787878788,26.5694298484914,47.551724137931,35.1087459494866,-8.87759011914272,6.42809853307724e-16,"***"
"11","SCQ_Total",991,813,178,7.68920282542886,4.88476031175172,6.79581795817958,4.22432927912179,11.7696629213483,5.58425762470441,-11.2022355037965,2.09167567688658e-23,"***"
"12","PSI_Total",843,691,152,78.3333333333333,23.5174502687202,76.3415340086831,23.1025877832136,87.3881578947368,23.3329058326952,-5.29393109534389,2.88349667132654e-07,"***"
"13","SCARED_P_Total",939,766,173,13.3024494142705,10.7419878589774,12.6644908616188,10.3933597549272,16.1271676300578,11.7896294377676,-3.56303152064305,0.000443470299685722,"***"
"14","SCARED_SR_Total",745,608,137,20.606711409396,15.0213005770298,20.40625,15.0824563004841,21.4963503649635,14.7683704583136,-0.777424165873731,0.437805218532695,""
"15","ASSQ_Total",984,806,178,8.10365853658537,9.10051404477873,6.01116625310174,7.17750968973492,17.5786516853933,10.7439113953011,-13.7048516631797,4.48725497523388e-31,"***"
"16","SRS_Total",966,794,172,53.0683229813665,29.3098418577029,47.0591939546599,25.7572384293394,80.8081395348837,28.8036982482413,-14.1868365354786,2.24388767795887e-33,"***"
"17","SRS_AWR",966,794,172,8.09627329192547,3.46919031389781,7.5919395465995,3.24139921468744,10.4244186046512,3.54422142479218,-9.64384959045089,8.88874306222505e-19,"***"
"18","SRS_COG",966,794,172,9.53830227743271,6.3666946562028,8.37783375314861,5.66850659824035,14.8953488372093,6.67986250124175,-11.9014752853833,1.04704100002937e-25,"***"
"19","SRS_COM",966,794,172,17.6190476190476,10.8272257831537,15.5088161209068,9.71760394024226,27.3604651162791,10.3685453148522,-13.7404451657911,4.26634539559841e-32,"***"
"20","SRS_DSMRRB",966,794,172,9.1231884057971,7.07167894405441,7.62594458438287,6.08223443435499,16.0348837209302,7.22479109865113,-14.2123642379921,3.41454240690096e-33,"***"
"21","SRS_MOT",966,794,172,8.69151138716356,5.5717710408805,7.95465994962217,5.21279439649785,12.093023255814,5.91781512348209,-8.48583159896924,2.55939845294497e-15,"***"
"22","SRS_SCI",966,794,172,43.9451345755694,23.2085854252906,39.4332493702771,20.6977578031769,64.7732558139535,22.8506666155778,-13.401379290242,8.0817056923405e-31,"***"
"23","SRS_RRB",966,794,172,9.1231884057971,7.07167894405441,7.62594458438287,6.08223443435499,16.0348837209302,7.22479109865113,-14.2123642379921,3.41454240690096e-33,"***"
